name,district,sale_price,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year,bedrooms,bathrooms,internal_area,floors,towers,year_built,has_elevator,has_parking,has_security,has_cctv,has_pool,has_sauna,has_gym,has_garden_bbq,has_playground,has_shop_on_premise,has_restaurant_on_premise,has_wifi,city_train_distance,express_way_distance,close_city_train,close_express_way
Lumpini Park Rama 9 - Ratchada,Huai Khwang,2350000,93355,0.44,-3.74,5.1,3.12,1,1,26.75,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
Lumpini Place Rama IX - Ratchada,Huai Khwang,3790000,99924,0,10.42,4.49,-6.03,1,1,37.11,25,2,2010,1,1,1,1,1,1,1,1,1,1,0,0,930,890,1,1
Ideo Rama 9 - Asoke,Huai Khwang,3590000,196317,0,59.66,3.38,0,,1,26,36,1,2022,1,1,1,1,1,0,1,1,0,1,0,1,430,640,1,1
The Line Asoke - Ratchada,Huai Khwang,6500000,180368,0,-6.38,4.01,3.61,1,1,35.04,38,1,2019,1,1,1,1,1,1,1,1,1,1,1,1,990,1200,1,0
PG Rama IX,Huai Khwang,3090000,75616,0,3.66,5.4,1.8,1,1,41,15,2,2008,1,1,1,1,1,0,1,1,0,0,0,0,690,940,1,1
Noble Revolve Ratchada 2,Huai Khwang,4399999,169662,0,-5.94,4.06,12.33,1,1,25.58,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Noble Revolve Ratchada 2,Huai Khwang,3800000,169662,0,-5.94,4.06,12.33,1,1,25.42,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Siam Condominium,Huai Khwang,6000000,75472,0,0,5.41,44.68,2,1,72.4,17,1,1985,1,1,1,1,0,0,0,0,0,0,0,0,310,1100,1,0
Ivy Ampio,Huai Khwang,6200000,174577,0,2.04,4.36,15.27,1,1,46,29,1,2014,1,1,1,1,1,0,0,1,0,0,0,0,730,1600,1,0
One 9 Five Asoke - Rama 9,Huai Khwang,6695000,171824,0,2.14,5.41,,1,1,40,61,2,,1,1,1,1,1,1,1,1,1,1,1,1,490,920,1,1
Supalai Wellington,Huai Khwang,5900000,93795,0,-1.69,5.73,15.46,2,2,76,19,9,2014,1,1,1,1,1,1,1,1,1,1,1,1,1100,2900,0,0
Supalai City Resort Ratchada - Huaykwang,Huai Khwang,3890000,61313,0,1.17,5.64,-1.03,2,1,59,8,5,2013,1,1,1,1,1,0,1,1,0,0,0,0,1300,3700,0,0
Centric Ratchada - Suthisan,Huai Khwang,3700000,125347,0,-28.02,4.42,3.59,1,1,33,26,1,2012,1,1,1,1,1,1,1,0,0,0,0,1,740,2400,1,0
Centric Ratchada - Suthisan,Huai Khwang,4150000,125347,0,-28.02,4.42,3.59,1,1,40,26,1,2012,1,1,1,1,1,1,1,0,0,0,0,1,740,2400,1,0
Noble Revolve Ratchada,Huai Khwang,4290000,161458,0,-2.78,4.18,-9.34,,1,27,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
One 9 Five Asoke - Rama 9,Huai Khwang,4430000,171824,0,2.14,5.41,,1,1,25.5,61,2,,1,1,1,1,1,1,1,1,1,1,1,1,490,920,1,1
Noble Revolve Ratchada,Huai Khwang,7200000,161458,0,-2.78,4.18,-9.34,2,1,39.05,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
Noble Revolve Ratchada,Huai Khwang,7800000,161458,0,-2.78,4.18,-9.34,1,1,53.8,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
Noble Revolve Ratchada,Huai Khwang,4635000,161458,0,-2.78,4.18,-9.34,1,1,24.78,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
Lumpini Park Rama 9 - Ratchada,Huai Khwang,3100000,93355,0.44,-3.74,5.1,3.12,1,1,40,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
U Delight @ Huay Kwang Station,Huai Khwang,3502000,82914,0,-6.93,5.35,-8.42,1,1,43,10,4,2011,1,1,1,1,1,1,1,1,0,0,0,1,1300,3400,0,0
Supalai Wellington,Huai Khwang,4200000,93795,0,-1.69,5.73,15.46,1,1,47,19,9,2014,1,1,1,1,1,1,1,1,1,1,1,1,1100,2900,0,0
Noble Revolve Ratchada 2,Huai Khwang,4000000,169662,0,-5.94,4.06,12.33,1,1,22,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Noble Revolve Ratchada,Huai Khwang,3399000,161458,0,-2.78,4.18,-9.34,1,1,21.67,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
Rhythm Ratchada,Huai Khwang,4400000,112648,0,0.61,4.05,1.6,1,1,45.48,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Rhythm Ratchada,Huai Khwang,5300000,112648,0,0.61,4.05,1.6,1,1,52,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Metro Sky Ratchada,Huai Khwang,3000000,81000,0,0.93,6.04,3.82,1,1,34,8,3,2012,1,1,1,1,1,0,1,1,0,0,0,0,780,2900,1,0
Lumpini Ville Cultural Center,Huai Khwang,1790000,59569,0,0.61,5.82,-7.67,1,1,30,8,9,2006,1,1,1,1,1,1,1,1,1,1,1,1,1900,2900,0,0
One 9 Five Asoke - Rama 9,Huai Khwang,12400000,171824,0,2.14,5.41,,2,2,68,61,2,,1,1,1,1,1,1,1,1,1,1,1,1,490,920,1,1
Rhythm Asoke,Huai Khwang,5700000,149723,0,-11,4.78,-1.32,2,1,42,37,1,2016,1,1,1,1,1,1,1,1,0,0,0,0,830,150,1,1
Humble Living @ Suppalerk,Huai Khwang,1890000,,,,,,1,1,27.8,8,1,2010,1,1,1,1,0,0,0,0,0,0,0,0,1200,3600,0,0
Quinn Condo Ratchada,Huai Khwang,6500000,129461,0,4.3,4.46,5.48,1,1,46,25,2,2013,1,1,1,1,1,0,1,1,0,0,0,1,260,2900,1,0
Supalai Veranda Rama 9,Huai Khwang,3000000,95346,7.5,7.55,4.33,-6.27,1,1,37.5,31,1,2020,1,1,1,1,1,1,1,1,1,1,1,1,2100,610,0,1
Supalai Veranda Rama 9,Huai Khwang,2700000,95346,7.5,7.55,4.33,-6.27,1,1,29.99,31,1,2020,1,1,1,1,1,1,1,1,1,1,1,1,2100,610,0,1
Supalai City Resort Ratchada - Huaykwang,Huai Khwang,2500000,61313,0,1.17,5.64,-1.03,1,1,31.98,8,5,2013,1,1,1,1,1,0,1,1,0,0,0,0,1300,3700,0,0
Supalai Wellington,Huai Khwang,4330000,93795,0,-1.69,5.73,15.46,1,1,47.19,19,9,2014,1,1,1,1,1,1,1,1,1,1,1,1,1100,2900,0,0
The Excel Ratchada 18,Huai Khwang,3521520,118182,0,0,0,,1,1,28,8,2,2021,1,1,1,1,1,0,1,1,0,0,0,0,1200,3700,0,0
Belle Grand Rama 9,Huai Khwang,9000000,201531,35.16,48.6,2.98,9.41,2,1,59,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Supalai City Resort Ratchada - Huaykwang,Huai Khwang,3990000,61313,0,1.17,5.64,-1.03,2,1,60.13,8,5,2013,1,1,1,1,1,0,1,1,0,0,0,0,1300,3700,0,0
LLOYD Soonvijai-Thonglor,Huai Khwang,4278000,137865,0,0,0,,1,1,31.8,8,1,,1,1,1,1,1,0,1,1,1,0,0,1,3000,2500,0,0
Ivy Ampio,Huai Khwang,6400000,174577,0,2.04,4.36,15.27,1,,44.19,29,1,2014,1,1,1,1,1,0,0,1,0,0,0,0,730,1600,1,0
Noble Revolve Ratchada,Huai Khwang,3399000,161458,0,-2.78,4.18,-9.34,1,1,21.67,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
Rhythm Ratchada,Huai Khwang,4190000,112648,0,0.61,4.05,1.6,1,1,36,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
One 9 Five Asoke - Rama 9,Huai Khwang,4300000,171824,0,2.14,5.41,,1,1,35.5,61,2,,1,1,1,1,1,1,1,1,1,1,1,1,490,920,1,1
Condolette Midst Rama 9,Huai Khwang,4000000,154468,0,-8.7,4.22,-8.12,1,1,28.23,30,1,2015,1,1,1,1,1,1,1,1,1,1,1,1,460,250,1,1
Rhythm Asoke,Huai Khwang,4110000,149723,0,-11,4.78,-1.32,1,1,22,37,1,2016,1,1,1,1,1,1,1,1,0,0,0,0,830,150,1,1
XT Huaikhwang,Huai Khwang,10111000,122642,-25.32,-18.51,5.2,-3.28,2,2,59.15,43,2,,1,1,1,1,1,1,1,1,1,0,1,1,210,2600,1,0
Chateau In Town Ratchada 20,Huai Khwang,3600000,72989,0,-7.04,5.41,-26.56,1,1,40.6,8,1,2011,1,1,1,1,1,0,1,1,0,0,0,0,840,2900,1,0
Belle Grand Rama 9,Huai Khwang,7000000,201531,35.16,48.6,2.98,9.41,2,1,57,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Noble Revolve Ratchada,Huai Khwang,4180000,161458,0,-2.78,4.18,-9.34,1,1,25.97,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
XT Huaikhwang,Huai Khwang,5681000,122642,-25.32,-18.51,5.2,-3.28,1,1,34.97,43,2,,1,1,1,1,1,1,1,1,1,0,1,1,210,2600,1,0
Belle Grand Rama 9,Huai Khwang,15900000,201531,35.16,48.6,2.98,9.41,3,2,98,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Amanta Ratchada,Huai Khwang,8900000,106657,0,-22.05,3.96,-5.63,2,2,97,7,5,2006,1,1,1,1,1,1,1,1,0,0,0,1,1100,1800,0,0
Leticia Rama 9,Huai Khwang,6700000,99017,0,-13.13,4.39,4.32,1,1,60,7,2,2013,1,1,1,1,1,0,1,1,0,0,1,0,3700,1600,0,0
Ideo Mobi Rama 9,Huai Khwang,8500000,154550,0,-1.42,4.09,1.74,2,2,56,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Ideo Rama 9 - Asoke,Huai Khwang,4650000,196317,0,59.66,3.38,0,1,1,33.5,36,1,2022,1,1,1,1,1,0,1,1,0,1,0,1,430,640,1,1
Ideo Rama 9 - Asoke,Huai Khwang,4340000,196317,0,59.66,3.38,0,1,1,36.5,36,1,2022,1,1,1,1,1,0,1,1,0,1,0,1,430,640,1,1
Noble Revolve Ratchada 2,Huai Khwang,8900000,169662,0,-5.94,4.06,12.33,2,2,52.16,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Aspire Rama 9,Huai Khwang,4182500,113041,0,6.39,4.44,21.16,1,1,32,23,2,2014,1,1,1,1,1,1,1,1,0,1,0,1,720,570,1,1
Ideo Rama 9 - Asoke,Huai Khwang,4290000,196317,0,59.66,3.38,0,1,1,26,36,1,2022,1,1,1,1,1,0,1,1,0,1,0,1,430,640,1,1
Aspire Rama 9,Huai Khwang,4900000,113041,0,6.39,4.44,21.16,1,1,39,23,2,2014,1,1,1,1,1,1,1,1,0,1,0,1,720,570,1,1
Life Ratchadapisek,Huai Khwang,3290000,111299,0,-4.72,4.75,-0.45,1,1,31.36,35,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,550,2900,1,0
Lumpini Ville Cultural Center,Huai Khwang,2330000,59569,0,0.61,5.82,-7.67,1,1,35,8,9,2006,1,1,1,1,1,1,1,1,1,1,1,1,1900,2900,0,0
Ideo Ratchada - Huaykwang,Huai Khwang,4200000,105974,0,-9.27,4.52,-10.94,1,1,35,19,1,2010,1,1,1,1,1,0,1,1,1,1,0,1,69,2500,1,0
KALM Penthouse,Huai Khwang,19500000,156637,0,0.46,4.79,0.64,2,2,143,7,1,2019,1,1,1,1,1,0,1,1,1,0,0,1,3900,2300,0,0
Belle Grand Rama 9,Huai Khwang,80000000,201531,35.16,48.6,2.98,9.41,2,1,56,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Supalai Wellington,Huai Khwang,6400000,93795,0,-1.69,5.73,15.46,2,2,70,19,9,2014,1,1,1,1,1,1,1,1,1,1,1,1,1100,2900,0,0
Aspire Rama 9,Huai Khwang,4010000,113041,0,6.39,4.44,21.16,1,1,39,23,2,2014,1,1,1,1,1,1,1,1,0,1,0,1,720,570,1,1
XT Huaikhwang,Huai Khwang,4303443,122642,-25.32,-18.51,5.2,-3.28,1,1,28.75,43,2,,1,1,1,1,1,1,1,1,1,0,1,1,210,2600,1,0
Lumpini Ville Cultural Center,Huai Khwang,3400000,59569,0,0.61,5.82,-7.67,2,2,60.8,8,9,2006,1,1,1,1,1,1,1,1,1,1,1,1,1900,2900,0,0
Supalai City Resort Ratchada - Huaykwang,Huai Khwang,1820000,61313,0,1.17,5.64,-1.03,1,1,31.05,8,5,2013,1,1,1,1,1,0,1,1,0,0,0,0,1300,3700,0,0
G Style Condominium,Huai Khwang,1890000,82564,0,9.15,4.83,3.43,1,,30,8,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,1000,3700,1,0
Rhythm Ratchada,Huai Khwang,4790000,112648,0,0.61,4.05,1.6,1,1,46,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Centric Ratchada - Suthisan,Huai Khwang,6900000,125347,0,-28.02,4.42,3.59,2,1,56,26,1,2012,1,1,1,1,1,1,1,0,0,0,0,1,740,2400,1,0
Aspire Rama 9,Huai Khwang,3590000,113041,0,6.39,4.44,21.16,1,1,33,23,2,2014,1,1,1,1,1,1,1,1,0,1,0,1,720,570,1,1
U Delight @ Huay Kwang Station,Huai Khwang,3000000,82914,0,-6.93,5.35,-8.42,1,1,42,10,4,2011,1,1,1,1,1,1,1,1,0,0,0,1,1300,3400,0,0
The Line Asoke - Ratchada,Huai Khwang,3990000,180368,0,-6.38,4.01,3.61,1,1,35.04,38,1,2019,1,1,1,1,1,1,1,1,1,1,1,1,990,1200,1,0
Chewathai Residence Asoke,Huai Khwang,7200000,172233,0,5.21,4.2,-0.66,1,1,34,29,1,2017,1,1,1,1,1,1,1,1,1,1,1,1,470,150,1,1
Condolette Midst Rama 9,Huai Khwang,3930000,154468,0,-8.7,4.22,-8.12,,1,23,30,1,2015,1,1,1,1,1,1,1,1,1,1,1,1,460,250,1,1
Condolette Midst Rama 9,Huai Khwang,4960000,154468,0,-8.7,4.22,-8.12,,1,29,30,1,2015,1,1,1,1,1,1,1,1,1,1,1,1,460,250,1,1
Aspire Rama 9,Huai Khwang,4190000,113041,0,6.39,4.44,21.16,1,1,39,23,2,2014,1,1,1,1,1,1,1,1,0,1,0,1,720,570,1,1
One 9 Five Asoke - Rama 9,Huai Khwang,5900000,171824,0,2.14,5.41,,1,1,37,61,2,,1,1,1,1,1,1,1,1,1,1,1,1,490,920,1,1
Belle Grand Rama 9,Huai Khwang,19950000,201531,35.16,48.6,2.98,9.41,3,3,138.46,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Supalai Veranda Rama 9,Huai Khwang,3990000,95346,7.5,7.55,4.33,-6.27,1,1,41.5,31,1,2020,1,1,1,1,1,1,1,1,1,1,1,1,2100,610,0,1
SOHO Bangkok Ratchada,Huai Khwang,4026940,95069,0,0,0,,1,1,25.9,24,1,2023,1,1,1,1,1,1,1,1,0,1,0,1,170,2600,1,0
Ratchada City 18,Huai Khwang,1490000,61741,0,9.79,4.63,1.28,1,1,37,8,5,2009,1,1,1,1,1,0,0,0,0,1,0,1,1800,4200,0,0
Quintara Kynett Ratchada 12,Huai Khwang,5746000,130705,0,0,0,,2,1,41,8,2,2021,1,1,1,1,1,0,0,0,0,0,0,1,560,2800,1,0
Noble Revolve Ratchada,Huai Khwang,4000000,161458,0,-2.78,4.18,-9.34,1,1,25.96,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
PG Rama IX,Huai Khwang,3100000,75616,0,3.66,5.4,1.8,1,1,40,15,2,2008,1,1,1,1,1,0,1,1,0,0,0,0,690,940,1,1
Rhythm Ratchada,Huai Khwang,4200000,112648,0,0.61,4.05,1.6,1,1,37.14,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Rhythm Ratchada,Huai Khwang,4734000,112648,0,0.61,4.05,1.6,1,1,45.64,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Rhythm Ratchada,Huai Khwang,3850000,112648,0,0.61,4.05,1.6,1,1,35.14,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Niche Mono Rama 9,Huai Khwang,2812700,,,,,,1,1,25.83,,1,,0,1,1,0,1,0,0,1,0,0,0,0,,,0,0
Artisan Ratchada,Huai Khwang,4326000,97273,0,18.9,4.49,9.97,1,1,45,34,4,2020,1,1,1,1,1,1,1,1,1,1,1,1,1700,3100,0,0
Life Ratchadapisek,Huai Khwang,6550000,111299,0,-4.72,4.75,-0.45,2,1,46.72,35,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,550,2900,1,0
The Excel Ratchada 18,Huai Khwang,5005520,118182,0,0,0,,2,2,39.5,8,2,2021,1,1,1,1,1,0,1,1,0,0,0,0,1200,3700,0,0
Life @ Ratchada,Huai Khwang,2590000,80809,0,-4.56,4.75,-7.51,,1,35,12,2,2010,1,1,1,1,1,1,1,1,1,1,1,1,730,2900,1,0
Ratchada City 18,Huai Khwang,2000000,61741,0,9.79,4.63,1.28,1,1,39,8,5,2009,1,1,1,1,1,0,0,0,0,1,0,1,1800,4200,0,0
Lumpini Ville Cultural Center,Huai Khwang,3210000,59569,0,0.61,5.82,-7.67,2,2,60.8,8,9,2006,1,1,1,1,1,1,1,1,1,1,1,1,1900,2900,0,0
Rhythm Ratchada,Huai Khwang,5150000,112648,0,0.61,4.05,1.6,1,1,46,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Rhythm Ratchada,Huai Khwang,4800000,112648,0,0.61,4.05,1.6,1,1,47,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Noble Revolve Ratchada 2,Huai Khwang,6900000,169662,0,-5.94,4.06,12.33,2,1,39,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Lumpini Park Rama 9 - Ratchada,Huai Khwang,2890000,93355,0.44,-3.74,5.1,3.12,1,1,30,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
Ideo Rama 9 - Asoke,Huai Khwang,13790000,196317,0,59.66,3.38,0,2,2,90.57,36,1,2022,1,1,1,1,1,0,1,1,0,1,0,1,430,640,1,1
Aspire Rama 9,Huai Khwang,5356000,113041,0,6.39,4.44,21.16,2,1,49.52,23,2,2014,1,1,1,1,1,1,1,1,0,1,0,1,720,570,1,1
Ideo Rama 9 - Asoke,Huai Khwang,8890000,196317,0,59.66,3.38,0,2,1,52.77,36,1,2022,1,1,1,1,1,0,1,1,0,1,0,1,430,640,1,1
Supalai Wellington 2,Huai Khwang,4200000,84920,0,12.6,5.03,-3,1,,45,14,7,2017,1,1,1,1,1,1,1,1,1,1,0,1,1300,3100,0,0
Belle Grand Rama 9,Huai Khwang,6250000,201531,35.16,48.6,2.98,9.41,1,1,48.92,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Belle Grand Rama 9,Huai Khwang,12400000,201531,35.16,48.6,2.98,9.41,2,,103,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Rhythm Ratchada,Huai Khwang,4950000,112648,0,0.61,4.05,1.6,1,1,46.58,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Noble Revolve Ratchada,Huai Khwang,3750000,161458,0,-2.78,4.18,-9.34,1,1,26.16,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
Ideo Mobi Rama 9,Huai Khwang,3600000,154550,0,-1.42,4.09,1.74,,1,21,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Life @ Ratchada - Suthisan,Huai Khwang,4400000,106725,0,5.49,4.05,5.57,1,1,43,23,1,2009,1,1,1,1,1,0,1,1,0,0,0,0,780,2700,1,0
Rhythm Ratchada,Huai Khwang,5100000,112648,0,0.61,4.05,1.6,1,1,46.5,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Rhythm Ratchada,Huai Khwang,4730000,112648,0,0.61,4.05,1.6,1,1,45,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
The Line Asoke - Ratchada,Huai Khwang,5950000,180368,0,-6.38,4.01,3.61,1,1,35,38,1,2019,1,1,1,1,1,1,1,1,1,1,1,1,990,1200,1,0
T.C. Green,Huai Khwang,3035000,89744,-3.82,3.32,4.45,-17.37,1,1,38.79,32,4,2014,1,1,1,1,1,1,1,1,0,1,1,1,1300,1200,0,0
Belle Grand Rama 9,Huai Khwang,13500000,201531,35.16,48.6,2.98,9.41,3,2,101.13,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
SOHO Bangkok Ratchada,Huai Khwang,4026940,95069,0,0,0,,,1,24.8,24,1,2023,1,1,1,1,1,1,1,1,0,1,0,1,170,2600,1,0
Noble Revolve Ratchada 2,Huai Khwang,8900000,169662,0,-5.94,4.06,12.33,2,2,52.86,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Quintara Kynett Ratchada 12,Huai Khwang,3586000,130705,0,0,0,,1,1,28,8,2,2021,1,1,1,1,1,0,0,0,0,0,0,1,560,2800,1,0
Supalai Wellington,Huai Khwang,5500000,93795,0,-1.69,5.73,15.46,2,2,76,19,9,2014,1,1,1,1,1,1,1,1,1,1,1,1,1100,2900,0,0
Rhythm Ratchada,Huai Khwang,3605000,112648,0,0.61,4.05,1.6,1,1,36,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Condolette Midst Rama 9,Huai Khwang,4750000,154468,0,-8.7,4.22,-8.12,1,1,28.23,30,1,2015,1,1,1,1,1,1,1,1,1,1,1,1,460,250,1,1
Noble Revolve Ratchada 2,Huai Khwang,9820000,169662,0,-5.94,4.06,12.33,2,2,51.08,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Ideo Rama 9 - Asoke,Huai Khwang,9190000,196317,0,59.66,3.38,0,2,2,52.77,36,1,2022,1,1,1,1,1,0,1,1,0,1,0,1,430,640,1,1
One 9 Five Asoke - Rama 9,Huai Khwang,6250000,171824,0,2.14,5.41,,1,1,40.68,61,2,,1,1,1,1,1,1,1,1,1,1,1,1,490,920,1,1
Wire Ratchada 19,Huai Khwang,3500000,81317,0,0.87,5.15,1.16,1,1,43,8,1,2015,1,1,1,1,1,0,1,1,0,0,0,0,300,2200,1,0
Noble Revolve Ratchada 2,Huai Khwang,8200000,169662,0,-5.94,4.06,12.33,2,2,53,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Amaranta Residence,Huai Khwang,4750000,139645,0,2.3,5.41,-7.62,1,1,41,8,1,2018,1,1,1,1,1,0,1,1,1,0,0,0,320,,1,0
One 9 Five Asoke - Rama 9,Huai Khwang,6450000,171824,0,2.14,5.41,,1,1,40.5,61,2,,1,1,1,1,1,1,1,1,1,1,1,1,490,920,1,1
Supalai Wellington 2,Huai Khwang,3650000,84920,0,12.6,5.03,-3,1,1,42,14,7,2017,1,1,1,1,1,1,1,1,1,1,0,1,1300,3100,0,0
Belle Grand Rama 9,Huai Khwang,14000000,201531,35.16,48.6,2.98,9.41,2,2,100,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
One 9 Five Asoke - Rama 9,Huai Khwang,6500000,171824,0,2.14,5.41,,1,1,35.5,61,2,,1,1,1,1,1,1,1,1,1,1,1,1,490,920,1,1
Centric Ratchada - Huai Khwang,Huai Khwang,8650000,153226,0.79,8.51,4.01,14.29,2,1,52.77,31,1,2015,1,1,1,1,1,0,1,1,0,0,0,0,270,2600,1,0
Lumpini Park Rama 9 - Ratchada,Huai Khwang,3100000,93355,0.44,-3.74,5.1,3.12,1,,37.17,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
Noble Revolve Ratchada 2,Huai Khwang,4200000,169662,0,-5.94,4.06,12.33,1,1,25,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Lumpini Park Rama 9 - Ratchada,Huai Khwang,3300000,93355,0.44,-3.74,5.1,3.12,1,1,39.7,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
The Teak Ratchada 19,Huai Khwang,5076776,129185,0,-13.35,0,,1,1,31.27,7,1,2020,1,1,1,1,1,0,1,1,0,0,0,1,110,2000,1,0
Rhythm Asoke,Huai Khwang,3400000,149723,0,-11,4.78,-1.32,,1,23,37,1,2016,1,1,1,1,1,1,1,1,0,0,0,0,830,150,1,1
One 9 Five Asoke - Rama 9,Huai Khwang,12740000,171824,0,2.14,5.41,,2,2,68,61,2,,1,1,1,1,1,1,1,1,1,1,1,1,490,920,1,1
Niche Mono Rama 9,Huai Khwang,6134100,,,,,,2,2,56,,1,,0,1,1,0,1,0,0,1,0,0,0,0,,,0,0
Noble Revolve Ratchada 2,Huai Khwang,3960000,169662,0,-5.94,4.06,12.33,1,1,22,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Noble Revolve Ratchada 2,Huai Khwang,4000000,169662,0,-5.94,4.06,12.33,1,1,22,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Rhythm Ratchada,Huai Khwang,9000000,112648,0,0.61,4.05,1.6,2,2,67.17,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Noble Revolve Ratchada 2,Huai Khwang,3960000,169662,0,-5.94,4.06,12.33,1,1,22,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Noble Revolve Ratchada,Huai Khwang,4180000,161458,0,-2.78,4.18,-9.34,1,1,25,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
One 9 Five Asoke - Rama 9,Huai Khwang,6250000,171824,0,2.14,5.41,,1,1,36,61,2,,1,1,1,1,1,1,1,1,1,1,1,1,490,920,1,1
Ideo Rama 9 - Asoke,Huai Khwang,10890000,196317,0,59.66,3.38,0,2,2,72.13,36,1,2022,1,1,1,1,1,0,1,1,0,1,0,1,430,640,1,1
Ivy Ampio,Huai Khwang,15500000,174577,0,2.04,4.36,15.27,2,2,81,29,1,2014,1,1,1,1,1,0,0,1,0,0,0,0,730,1600,1,0
Rhythm Ratchada,Huai Khwang,5450000,112648,0,0.61,4.05,1.6,1,1,35,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
One 9 Five Asoke - Rama 9,Huai Khwang,6200000,171824,0,2.14,5.41,,1,1,36.5,61,2,,1,1,1,1,1,1,1,1,1,1,1,1,490,920,1,1
Centric Ratchada - Huai Khwang,Huai Khwang,8446000,153226,0.79,8.51,4.01,14.29,2,2,60,31,1,2015,1,1,1,1,1,0,1,1,0,0,0,0,270,2600,1,0
LLOYD Soonvijai-Thonglor,Huai Khwang,4008000,137865,0,0,0,,1,,30.4,8,1,,1,1,1,1,1,0,1,1,1,0,0,1,3000,2500,0,0
Life Ratchadapisek,Huai Khwang,6550000,111299,0,-4.72,4.75,-0.45,2,1,46.72,35,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,550,2900,1,0
Ideo Mobi Rama 9,Huai Khwang,8490000,154550,0,-1.42,4.09,1.74,2,2,55,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
